item_key,id,defect,base_defect,family,model,theta,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke1:item19:open,uw-174329-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.14583,0.10278,0.66337,1.04242,-0.777,1,1
luke1:item11:open,uw-174324-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.0,0.09416,0.63358,0.95492,0.1135,1,0
luke1:item31:open,uw-174336-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.0,0.09416,0.63358,0.95492,0.1135,1,0
luke1:item37:open,uw-174341-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.0,0.09416,0.63358,0.95492,0.1135,1,0
luke2:item3:open,uw-174347-open,mistranslation,mistranslation,,1.5b,0.6571,open,2,6,6,0.3,0.0,0.09416,0.63358,0.95492,0.1135,1,0
luke2:item7:open,uw-174350-open,mistranslation,mistranslation,,1.5b,0.6571,open,2,6,6,0.3,0.0,0.09416,0.63358,0.95492,0.1135,1,0
luke4:item25:open,uw-174394-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.0,0.09416,0.63358,0.95492,0.1135,1,0
luke8:item9:open,uw-174448-open,mistranslation,mistranslation,,1.5b,0.6571,open,8,6,6,0.3,0.0,0.09416,0.63358,0.95492,0.1135,1,0
luke8:item14:mcq,uw-174452-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,8,6,6,0.3,0.22222,0.02827,0.65511,0.28672,0.70897,1,1
luke7:item9:open,uw-174434-open,mistranslation,mistranslation,,1.5b,0.6571,open,7,6,6,0.3,0.0625,-0.00867,0.68135,-0.08797,1.04357,1,1
luke2:item13:open,uw-174354-open,mistranslation,mistranslation,,1.5b,0.6571,open,2,6,6,0.3,0.11806,-0.04233,0.64082,-0.42932,0.40369,1,1
luke2:item9:open,uw-174351-open,mistranslation,mistranslation,,1.5b,0.6571,open,2,6,6,0.3,0.0625,-0.12714,0.68615,-1.28948,1.04675,1,1
luke8:item15:open,uw-174454-open,mistranslation,mistranslation,,1.5b,0.6571,open,8,6,6,0.3,0.20139,-0.14691,0.64401,-1.48997,0.40543,1,1
luke4:item21:open,uw-174392-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.11806,-0.17759,0.63592,-1.80109,-0.17391,1,1
luke3:item11:open,uw-174374-open,mistranslation,mistranslation,,1.5b,0.6571,open,3,6,6,0.3,0.05556,-0.19151,0.663,-1.94224,0.71419,1,1
luke1:item33:open,uw-174339-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.13889,-0.20751,0.68489,-2.10457,-1.12734,1,1
luke1:item34:mcq,uw-174339-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.13889,-0.20751,0.68489,-2.10457,-1.12734,1,1
luke8:item16:mcq,uw-174454-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,8,6,6,0.3,0.13889,-0.20751,0.68489,-2.10457,-1.12734,1,1
luke3:item5:open,uw-174367-open,mistranslation,mistranslation,,1.5b,0.6571,open,3,6,6,0.3,0.13889,-0.25214,0.64493,-2.55721,-0.47108,1,1
luke2:item15:open,uw-174355-open,mistranslation,mistranslation,,1.5b,0.6571,open,2,6,6,0.3,0.08333,-0.31602,0.64367,-3.20504,0.11643,1,1
luke8:item13:open,uw-174452-open,mistranslation,mistranslation,,1.5b,0.6571,open,8,6,6,0.3,0.03472,-0.32069,0.72363,-3.25235,-1.54437,1,1
luke5:item13:open,uw-174406-open,mistranslation,mistranslation,,1.5b,0.6571,open,5,6,6,0.3,0.22222,-0.41952,0.67947,-4.25468,0.73462,1,1
luke6:item9:open,uw-174423-open,mistranslation,mistranslation,,1.5b,0.6571,open,6,6,6,0.3,0.22222,-0.46624,0.656,-4.72857,-0.48389,1,1
luke4:item17:open,uw-174388-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.22222,-0.69053,0.67548,-7.00329,-0.50302,1,1
luke4:item18:mcq,uw-174388-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.22222,-0.69053,0.67548,-7.00329,-0.50302,1,1
luke4:item28:mcq,uw-174395-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.13889,-0.69283,0.70448,-7.02655,-1.21103,1,1
luke6:item12:mcq,uw-174424-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,6,6,6,0.3,0.13889,-0.69283,0.70448,-7.02655,-1.21103,1,1
luke2:item1:open,uw-174346-open,mistranslation,mistranslation,,1.7b,1.1343,open,2,6,6,0.3,0.25,1.29434,0.75425,13.12704,0.1972,1,1
luke3:item7:open,uw-174368-open,mistranslation,mistranslation,,1.7b,1.1343,open,3,6,6,0.3,0.25,1.29434,0.75425,13.12704,0.1972,1,1
luke3:item9:open,uw-174370-open,mistranslation,mistranslation,,1.7b,1.1343,open,3,6,6,0.3,0.25,1.29434,0.75425,13.12704,0.1972,1,1
luke4:item3:open,uw-174378-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.25,1.29434,0.75425,13.12704,0.1972,1,1
luke4:item5:open,uw-174379-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.25,1.29434,0.75425,13.12704,0.1972,1,1
luke4:item6:mcq,uw-174379-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.25,1.29434,0.75425,13.12704,0.1972,1,1
luke8:item11:open,uw-174449-open,mistranslation,mistranslation,,1.7b,1.1343,open,8,6,6,0.3,0.25,1.29434,0.75425,13.12704,0.1972,1,1
luke1:item35:open,uw-174340-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.22222,1.26653,0.75215,12.84494,0.97244,1,1
luke1:item36:mcq,uw-174340-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.22222,1.26653,0.75215,12.84494,0.97244,1,1
luke4:item35:open,uw-174398-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.22222,1.26653,0.75215,12.84494,0.97244,1,1
luke4:item36:mcq,uw-174398-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.22222,1.26653,0.75215,12.84494,0.97244,1,1
luke4:item38:mcq,uw-174398-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.22222,1.26653,0.75215,12.84494,0.97244,1,1
luke4:item4:mcq,uw-174378-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.22222,1.26653,0.75215,12.84494,0.97244,1,1
luke2:item23:open,uw-174362-open,mistranslation,mistranslation,,1.7b,1.1343,open,2,6,6,0.3,0.22222,1.16059,0.74909,11.77055,-0.51775,1,1
luke1:item11:open,uw-174324-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke1:item29:open,uw-174335-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke1:item30:mcq,uw-174335-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke1:item3:open,uw-174317-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke1:item43:open,uw-174344-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke1:item44:mcq,uw-174344-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke1:item5:open,uw-174318-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke3:item13:open,uw-174375-open,mistranslation,mistranslation,,1.7b,1.1343,open,3,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke4:item19:open,uw-174389-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke4:item24:mcq,uw-174393-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke5:item10:mcq,uw-174403-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,5,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke5:item23:open,uw-174412-open,mistranslation,mistranslation,,1.7b,1.1343,open,5,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke5:item25:open,uw-174403-open,mistranslation,mistranslation,,1.7b,1.1343,open,5,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke5:item26:mcq,uw-174403-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,5,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke5:item7:open,uw-174403-open,mistranslation,mistranslation,,1.7b,1.1343,open,5,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke5:item8:mcq,uw-174403-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,5,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke7:item11:open,uw-174436-open,mistranslation,mistranslation,,1.7b,1.1343,open,7,6,6,0.3,0.13889,1.07992,0.76071,10.95235,1.79345,1,1
luke2:item11:open,uw-174352-open,mistranslation,mistranslation,,1.7b,1.1343,open,2,6,6,0.3,0.25,1.02092,0.71514,10.35398,0.1952,1,1
luke4:item16:mcq,uw-174387-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.22222,0.99303,0.71762,10.0712,0.90959,1,1
luke2:item19:open,uw-174359-open,mistranslation,mistranslation,,1.7b,1.1343,open,2,6,6,0.3,0.22222,0.88968,0.71333,9.023,-0.46911,1,1
luke4:item2:mcq,uw-174377-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.13889,0.83289,0.74743,8.44706,-1.16446,1,1
luke4:item43:open,uw-174398-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.13889,0.83289,0.74743,8.44706,-1.16446,1,1
luke7:item3:open,uw-174430-open,mistranslation,mistranslation,,1.7b,1.1343,open,7,6,6,0.3,0.13889,0.83289,0.74743,8.44706,-1.16446,1,1
luke1:item15:open,uw-174326-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.25,0.77358,0.68281,7.84552,0.1916,1,1
luke6:item9:open,uw-174423-open,mistranslation,mistranslation,,1.7b,1.1343,open,6,6,6,0.3,0.25,0.77358,0.68281,7.84552,0.1916,1,1
luke1:item27:open,uw-174333-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.22222,0.74213,0.69046,7.52652,0.85869,1,1
luke2:item17:open,uw-174357-open,mistranslation,mistranslation,,1.7b,1.1343,open,2,6,6,0.3,0.22222,0.74213,0.69046,7.52652,0.85869,1,1
luke1:item37:open,uw-174341-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.13889,0.56056,0.71894,5.68507,-1.09557,1,1
luke1:item23:open,uw-174331-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.13889,0.52082,0.72863,5.28209,1.59608,1,1
luke1:item32:mcq,uw-174336-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.13889,0.52082,0.72863,5.28209,1.59608,1,1
luke2:item13:open,uw-174354-open,mistranslation,mistranslation,,1.7b,1.1343,open,2,6,6,0.3,0.13889,0.52082,0.72863,5.28209,1.59608,1,1
luke4:item13:open,uw-174384-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.13889,0.52082,0.72863,5.28209,1.59608,1,1
luke4:item9:open,uw-174381-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.13889,0.52082,0.72863,5.28209,1.59608,1,1
luke7:item7:open,uw-174432-open,mistranslation,mistranslation,,1.7b,1.1343,open,7,6,6,0.3,0.13889,0.52082,0.72863,5.28209,1.59608,1,1
luke8:item14:mcq,uw-174452-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,8,6,6,0.3,0.13889,0.52082,0.72863,5.28209,1.59608,1,1
luke8:item3:open,uw-174445-open,mistranslation,mistranslation,,1.7b,1.1343,open,8,6,6,0.3,0.13889,0.52082,0.72863,5.28209,1.59608,1,1
luke1:item33:open,uw-174339-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.22222,0.50743,0.67152,5.1463,0.82039,1,1
luke1:item34:mcq,uw-174339-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.22222,0.50743,0.67152,5.1463,0.82039,1,1
luke3:item11:open,uw-174374-open,mistranslation,mistranslation,,1.7b,1.1343,open,3,6,6,0.3,0.22222,0.50743,0.67152,5.1463,0.82039,1,1
luke4:item23:open,uw-174393-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.22222,0.50743,0.67152,5.1463,0.82039,1,1
luke4:item33:open,uw-174397-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.22222,0.50743,0.67152,5.1463,0.82039,1,1
luke8:item18:mcq,uw-174455-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,8,6,6,0.3,0.22222,0.50743,0.67152,5.1463,0.82039,1,1
luke2:item15:open,uw-174355-open,mistranslation,mistranslation,,1.7b,1.1343,open,2,6,6,0.3,0.25,0.33177,0.64257,3.36473,0.18311,1,1
luke2:item21:open,uw-174361-open,mistranslation,mistranslation,,1.7b,1.1343,open,2,6,6,0.3,0.13889,0.30694,0.69666,3.11294,-1.05348,1,1
luke4:item18:mcq,uw-174388-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.13889,0.30694,0.69666,3.11294,-1.05348,1,1
luke5:item21:open,uw-174410-open,mistranslation,mistranslation,,1.7b,1.1343,open,5,6,6,0.3,0.13889,0.30694,0.69666,3.11294,-1.05348,1,1
luke1:item28:mcq,uw-174333-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.13889,0.25367,0.72458,2.57271,1.54552,1,1
luke3:item10:mcq,uw-174370-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,3,6,6,0.3,0.13889,0.25367,0.72458,2.57271,1.54552,1,1
luke3:item1:open,uw-174365-open,mistranslation,mistranslation,,1.7b,1.1343,open,3,6,6,0.3,0.13889,0.25367,0.72458,2.57271,1.54552,1,1
luke3:item4:mcq,uw-174366-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,3,6,6,0.3,0.13889,0.25367,0.72458,2.57271,1.54552,1,1
luke4:item11:open,uw-174382-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.13889,0.25367,0.72458,2.57271,1.54552,1,1
luke5:item15:open,uw-174407-open,mistranslation,mistranslation,,1.7b,1.1343,open,5,6,6,0.3,0.13889,0.25367,0.72458,2.57271,1.54552,1,1
luke5:item2:mcq,uw-174400-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,5,6,6,0.3,0.13889,0.25367,0.72458,2.57271,1.54552,1,1
luke1:item10:mcq,uw-174323-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item12:mcq,uw-174324-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item13:open,uw-174325-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item14:mcq,uw-174325-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item16:mcq,uw-174326-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item17:open,uw-174328-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item19:open,uw-174329-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item1:open,uw-174316-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item20:mcq,uw-174329-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item22:mcq,uw-174330-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item24:mcq,uw-174331-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item25:open,uw-174332-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item26:mcq,uw-174332-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item2:mcq,uw-174316-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item40:mcq,uw-174342-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item42:mcq,uw-174343-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item4:mcq,uw-174317-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item6:mcq,uw-174318-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item7:open,uw-174322-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item8:mcq,uw-174322-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke1:item9:open,uw-174323-open,mistranslation,mistranslation,,1.7b,1.1343,open,1,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke2:item10:mcq,uw-174351-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,2,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke2:item12:mcq,uw-174352-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,2,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke2:item14:mcq,uw-174354-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,2,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke2:item16:mcq,uw-174355-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,2,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke2:item18:mcq,uw-174357-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,2,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke2:item20:mcq,uw-174359-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,2,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke2:item24:mcq,uw-174362-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,2,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke2:item2:mcq,uw-174346-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,2,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke2:item4:mcq,uw-174347-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,2,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke2:item6:mcq,uw-174349-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,2,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke2:item7:open,uw-174350-open,mistranslation,mistranslation,,1.7b,1.1343,open,2,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke2:item8:mcq,uw-174350-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,2,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke2:item9:open,uw-174351-open,mistranslation,mistranslation,,1.7b,1.1343,open,2,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke3:item12:mcq,uw-174374-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,3,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke3:item14:mcq,uw-174375-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,3,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke3:item2:mcq,uw-174365-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,3,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke3:item5:open,uw-174367-open,mistranslation,mistranslation,,1.7b,1.1343,open,3,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke3:item6:mcq,uw-174367-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,3,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke3:item8:mcq,uw-174368-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,3,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item10:mcq,uw-174381-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item14:mcq,uw-174384-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item1:open,uw-174377-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item22:mcq,uw-174392-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item26:mcq,uw-174394-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item28:mcq,uw-174395-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item29:open,uw-174396-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item30:mcq,uw-174396-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item32:mcq,uw-174396-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item34:mcq,uw-174397-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item39:open,uw-174399-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item40:mcq,uw-174399-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item41:open,uw-174396-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item42:mcq,uw-174396-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item7:open,uw-174380-open,mistranslation,mistranslation,,1.7b,1.1343,open,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke4:item8:mcq,uw-174380-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,4,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke5:item11:open,uw-174404-open,mistranslation,mistranslation,,1.7b,1.1343,open,5,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke5:item14:mcq,uw-174406-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,5,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke5:item16:mcq,uw-174407-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,5,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke5:item17:open,uw-174408-open,mistranslation,mistranslation,,1.7b,1.1343,open,5,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke5:item18:mcq,uw-174408-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,5,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke5:item20:mcq,uw-174409-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,5,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke5:item22:mcq,uw-174410-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,5,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke5:item24:mcq,uw-174412-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,5,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke5:item4:mcq,uw-174401-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,5,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke5:item5:open,uw-174402-open,mistranslation,mistranslation,,1.7b,1.1343,open,5,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke5:item6:mcq,uw-174402-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,5,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke5:item9:open,uw-174403-open,mistranslation,mistranslation,,1.7b,1.1343,open,5,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke6:item10:mcq,uw-174423-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,6,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke6:item11:open,uw-174424-open,mistranslation,mistranslation,,1.7b,1.1343,open,6,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke6:item12:mcq,uw-174424-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,6,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
luke6:item14:mcq,uw-174427-mcq,mistranslation,mistranslation,,1.7b,1.1343,mcq,6,6,6,0.3,0.0,0.2297,0.85483,2.32959,2.74153,1,0
