item_key,id,defect,base_defect,family,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke6:item13:open,uw-174427-open,mistranslation,mistranslation,,open,6,6,6,0.3,0.14583,0.01624,0.68503,0.16475,1.09324,1,1
luke7:item13:open,uw-174440-open,mistranslation,mistranslation,,open,7,6,6,0.3,0.03472,-0.02057,0.64206,-0.2086,0.44458,1,1
luke8:item15:open,uw-174454-open,mistranslation,mistranslation,,open,8,6,6,0.3,0.03472,-0.02599,0.7211,-0.26359,-1.45898,1,1
luke1:item38:mcq,uw-174341-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.13889,-0.02629,0.72621,-0.26663,1.48862,1,1
luke6:item15:open,uw-174428-open,mistranslation,mistranslation,,open,6,6,6,0.3,0.13889,-0.02629,0.72621,-0.26663,1.48862,1,1
luke7:item8:mcq,uw-174432-mcq,mistranslation,mistranslation,,mcq,7,6,6,0.3,0.13889,-0.02629,0.72621,-0.26663,1.48862,1,1
luke2:item7:open,uw-174350-open,mistranslation,mistranslation,,open,2,6,6,0.3,0.05556,-0.06261,0.68172,-0.63499,-1.06915,1,1
luke4:item39:open,uw-174399-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.03472,-0.08235,0.78446,-0.8352,1.98195,1,1
luke8:item1:open,uw-174444-open,mistranslation,mistranslation,,open,8,6,6,0.3,0.14583,-0.10345,0.68952,-1.04917,1.09537,1,1
luke1:item32:mcq,uw-174336-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.22222,-0.16967,0.6649,-1.72073,0.75736,1,1
luke4:item37:open,uw-174398-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.13889,-0.16967,0.6649,-1.72073,0.75736,1,1
luke5:item3:open,uw-174401-open,mistranslation,mistranslation,,open,5,6,6,0.3,0.13889,-0.18018,0.68056,-1.82732,-1.07481,1,1
luke7:item15:open,uw-174441-open,mistranslation,mistranslation,,open,7,6,6,0.3,0.05556,-0.18018,0.68056,-1.82732,-1.07481,1,1
luke1:item21:open,uw-174330-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.16667,-0.19064,0.63797,-1.9334,0.15428,1,1
luke4:item31:open,uw-174396-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.14583,-0.20338,0.65634,-2.06264,-0.73687,1,1
luke7:item17:open,uw-174442-open,mistranslation,mistranslation,,open,7,6,6,0.3,0.22222,-0.22889,0.64282,-2.32137,-0.42849,1,1
luke7:item5:open,uw-174431-open,mistranslation,mistranslation,,open,7,6,6,0.3,0.03472,-0.2877,0.71735,-2.91784,-1.47897,1,1
luke6:item5:open,uw-174421-open,mistranslation,mistranslation,,open,6,6,6,0.3,0.05556,-0.29774,0.68173,-3.01968,-1.08578,1,1
luke4:item21:open,uw-174392-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.16667,-0.40067,0.65052,-4.06352,0.15954,1,1
luke4:item25:open,uw-174394-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.14583,-0.53676,0.67092,-5.4437,-0.7697,1,1
luke1:item41:open,uw-174343-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.11806,-0.57864,0.66174,-5.86844,-0.13808,1,1
luke1:item12:mcq,uw-174324-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.13889,-0.58587,0.76413,-5.94181,1.56944,1,1
luke1:item17:open,uw-174328-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.13889,-0.58587,0.76413,-5.94181,1.56944,1,1
luke1:item25:open,uw-174332-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.13889,-0.58587,0.76413,-5.94181,1.56944,1,1
luke1:item26:mcq,uw-174332-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.13889,-0.58587,0.76413,-5.94181,1.56944,1,1
luke1:item19:open,uw-174329-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.14583,-0.60996,0.72898,-6.18617,1.1671,1,1
luke5:item1:open,uw-174400-open,mistranslation,mistranslation,,open,5,6,6,0.3,0.13889,-0.65841,0.6987,-6.67745,-1.14927,1,1
luke5:item12:mcq,uw-174404-mcq,mistranslation,mistranslation,,mcq,5,6,6,0.3,0.22222,-0.90441,0.73524,-9.17241,0.87441,1,1
luke7:item9:open,uw-174434-open,mistranslation,mistranslation,,open,7,6,6,0.3,0.22222,-0.90441,0.73524,-9.17241,0.87441,1,1
luke4:item27:open,uw-174395-open,omission,omission,,open,4,6,6,0.3,0.25,1.26373,0.74997,12.81657,0.17802,1,1
luke4:item28:mcq,uw-174395-mcq,omission,omission,,mcq,4,6,6,0.3,0.25,1.26373,0.74997,12.81657,0.17802,1,1
luke5:item13:open,uw-174406-open,omission,omission,,open,5,6,6,0.3,0.25,1.26373,0.74997,12.81657,0.17802,1,1
luke5:item3:open,uw-174401-open,omission,omission,,open,5,6,6,0.3,0.25,1.26373,0.74997,12.81657,0.17802,1,1
luke1:item31:open,uw-174336-open,omission,omission,,open,1,6,6,0.3,0.22222,1.23273,0.74744,12.50215,0.94355,1,1
luke8:item16:mcq,uw-174454-mcq,omission,omission,,mcq,8,6,6,0.3,0.22222,1.23273,0.74744,12.50215,0.94355,1,1
luke8:item2:mcq,uw-174444-mcq,omission,omission,,mcq,8,6,6,0.3,0.22222,1.23273,0.74744,12.50215,0.94355,1,1
luke8:item4:mcq,uw-174445-mcq,omission,omission,,mcq,8,6,6,0.3,0.22222,1.23273,0.74744,12.50215,0.94355,1,1
luke4:item21:open,uw-174392-open,omission,omission,,open,4,6,6,0.3,0.20139,1.23205,0.74431,12.49526,0.55142,1,1
luke1:item34:mcq,uw-174339-mcq,omission,omission,,mcq,1,6,6,0.3,0.22222,1.13319,0.74607,11.49266,-0.53079,1,1
luke8:item1:open,uw-174444-open,omission,omission,,open,8,6,6,0.3,0.14583,1.12447,0.74393,11.4042,1.329,1,1
luke3:item11:open,uw-174374-open,omission,omission,,open,3,6,6,0.3,0.20139,1.04805,0.72447,10.62916,-0.16776,1,1
luke1:item3:open,uw-174317-open,omission,omission,,open,1,6,6,0.3,0.13889,1.04241,0.75653,10.572,1.75221,1,1
luke5:item22:mcq,uw-174410-mcq,omission,omission,,mcq,5,6,6,0.3,0.13889,1.04241,0.75653,10.572,1.75221,1,1
luke8:item6:mcq,uw-174446-mcq,omission,omission,,mcq,8,6,6,0.3,0.13889,1.04241,0.75653,10.572,1.75221,1,1
luke8:item7:open,uw-174447-open,omission,omission,,open,8,6,6,0.3,0.13889,1.04241,0.75653,10.572,1.75221,1,1
luke4:item5:open,uw-174379-open,omission,omission,,open,4,6,6,0.3,0.25,0.99328,0.71145,10.07368,0.17729,1,1
luke8:item15:open,uw-174454-open,omission,omission,,open,8,6,6,0.3,0.16667,0.99328,0.71145,10.07368,0.17729,1,1
luke8:item3:open,uw-174445-open,omission,omission,,open,8,6,6,0.3,0.22222,0.96252,0.71351,9.76177,0.88368,1,1
luke5:item21:open,uw-174410-open,omission,omission,,open,5,6,6,0.3,0.20139,0.91825,0.70671,9.3128,-0.15623,1,1
luke4:item16:mcq,uw-174387-mcq,omission,omission,,mcq,4,6,6,0.3,0.22222,0.86435,0.71079,8.76611,-0.48226,1,1
luke7:item18:mcq,uw-174442-mcq,omission,omission,,mcq,7,6,6,0.3,0.22222,0.86435,0.71079,8.76611,-0.48226,1,1
luke4:item19:open,uw-174389-open,omission,omission,,open,4,6,6,0.3,0.11806,0.84102,0.6921,8.52952,0.50883,1,1
luke7:item11:open,uw-174436-open,omission,omission,,open,7,6,6,0.3,0.14583,0.82793,0.72377,8.39674,-0.81664,1,1
luke1:item9:open,uw-174323-open,omission,omission,,open,1,6,6,0.3,0.13889,0.80689,0.74609,8.18334,-1.17659,1,1
luke2:item3:open,uw-174347-open,omission,omission,,open,2,6,6,0.3,0.13889,0.80689,0.74609,8.18334,-1.17659,1,1
luke1:item23:open,uw-174331-open,omission,omission,,open,1,6,6,0.3,0.0625,0.72589,0.70631,7.36183,1.2087,1,1
luke7:item13:open,uw-174440-open,omission,omission,,open,7,6,6,0.3,0.14583,0.72589,0.70631,7.36183,1.2087,1,1
luke4:item14:mcq,uw-174384-mcq,omission,omission,,mcq,4,6,6,0.3,0.22222,0.71427,0.68713,7.24397,0.83549,1,1
luke6:item1:open,uw-174414-open,omission,omission,,open,6,6,6,0.3,0.13889,0.71427,0.68713,7.24397,0.83549,1,1
luke7:item6:mcq,uw-174431-mcq,omission,omission,,mcq,7,6,6,0.3,0.22222,0.71427,0.68713,7.24397,0.83549,1,1
luke4:item23:open,uw-174393-open,omission,omission,,open,4,6,6,0.3,0.05556,0.62326,0.7305,6.32103,1.60042,1,1
luke7:item15:open,uw-174441-open,omission,omission,,open,7,6,6,0.3,0.22222,0.61903,0.68133,6.27815,-0.44783,1,1
luke7:item7:open,uw-174432-open,omission,omission,,open,7,6,6,0.3,0.22222,0.61903,0.68133,6.27815,-0.44783,1,1
luke1:item1:open,uw-174316-open,omission,omission,,open,1,6,6,0.3,0.0625,0.60102,0.69755,6.09547,1.17869,1,1
luke5:item5:open,uw-174402-open,omission,omission,,open,5,6,6,0.3,0.13889,0.59637,0.67703,6.04825,0.81597,1,1
luke1:item15:open,uw-174326-open,omission,omission,,open,1,6,6,0.3,0.14583,0.5731,0.69494,5.81228,-0.76592,1,1
luke4:item13:open,uw-174384-open,omission,omission,,open,4,6,6,0.3,0.14583,0.5731,0.69494,5.81228,-0.76592,1,1
luke1:item21:open,uw-174330-open,omission,omission,,open,1,6,6,0.3,0.11806,0.56229,0.66413,5.70262,-0.13298,1,1
luke1:item17:open,uw-174328-open,omission,omission,,open,1,6,6,0.3,0.05556,0.53538,0.7181,5.42974,-1.1093,1,1
luke4:item31:open,uw-174396-open,omission,omission,,open,4,6,6,0.3,0.05556,0.53538,0.7181,5.42974,-1.1093,1,1
luke2:item19:open,uw-174359-open,omission,omission,,open,2,6,6,0.3,0.13889,0.50345,0.66935,5.1059,-0.43541,1,1
luke7:item9:open,uw-174434-open,omission,omission,,open,7,6,6,0.3,0.03472,0.50306,0.75234,5.10193,-1.50036,1,1
luke2:item1:open,uw-174346-open,omission,omission,,open,2,6,6,0.3,0.13889,0.48895,0.72552,4.95882,1.56523,1,1
luke4:item6:mcq,uw-174379-mcq,omission,omission,,mcq,4,6,6,0.3,0.13889,0.48895,0.72552,4.95882,1.56523,1,1
luke5:item14:mcq,uw-174406-mcq,omission,omission,,mcq,5,6,6,0.3,0.13889,0.48895,0.72552,4.95882,1.56523,1,1
luke7:item2:mcq,uw-174429-mcq,omission,omission,,mcq,7,6,6,0.3,0.13889,0.48895,0.72552,4.95882,1.56523,1,1
luke1:item4:mcq,uw-174317-mcq,omission,omission,,mcq,1,6,6,0.3,0.22222,0.48157,0.66904,4.88406,0.79957,1,1
luke4:item25:open,uw-174394-open,omission,omission,,open,4,6,6,0.3,0.22222,0.48157,0.66904,4.88406,0.79957,1,1
luke8:item18:mcq,uw-174455-mcq,omission,omission,,mcq,8,6,6,0.3,0.22222,0.48157,0.66904,4.88406,0.79957,1,1
luke7:item17:open,uw-174442-open,omission,omission,,open,7,6,6,0.3,0.0625,0.45278,0.68308,4.59205,-0.74784,1,1
luke8:item9:open,uw-174448-open,omission,omission,,open,8,6,6,0.3,0.03472,0.45223,0.65391,4.5864,-0.12842,1,1
luke1:item37:open,uw-174341-open,omission,omission,,open,1,6,6,0.3,0.13889,0.39159,0.65938,3.97147,-0.42586,1,1
luke1:item39:open,uw-174342-open,omission,omission,,open,1,6,6,0.3,0.03472,0.3611,0.77547,3.66226,2.03967,1,1
luke2:item11:open,uw-174352-open,omission,omission,,open,2,6,6,0.3,0.03472,0.3611,0.77547,3.66226,2.03967,1,1
luke6:item7:open,uw-174422-open,omission,omission,,open,6,6,6,0.3,0.03472,0.3611,0.77547,3.66226,2.03967,1,1
luke1:item35:open,uw-174340-open,omission,omission,,open,1,6,6,0.3,0.0625,0.35871,0.68642,3.63801,1.13434,1,1
luke3:item3:open,uw-174366-open,omission,omission,,open,3,6,6,0.3,0.14583,0.35871,0.68642,3.63801,1.13434,1,1
luke5:item23:open,uw-174412-open,omission,omission,,open,5,6,6,0.3,0.0625,0.35871,0.68642,3.63801,1.13434,1,1
luke4:item29:open,uw-174396-open,omission,omission,,open,4,6,6,0.3,0.05556,0.35606,0.72275,3.61115,1.5381,1,1
luke5:item9:open,uw-174403-open,omission,omission,,open,5,6,6,0.3,0.08333,0.30931,0.64125,3.13698,0.16766,1,1
luke4:item37:open,uw-174398-open,omission,omission,,open,4,6,6,0.3,0.13889,0.28213,0.6965,2.86135,-1.0691,1,1
luke2:item22:mcq,uw-174361-mcq,omission,omission,,mcq,2,6,6,0.3,0.22222,0.25829,0.65952,2.61955,0.77641,1,1
luke4:item18:mcq,uw-174388-mcq,omission,omission,,mcq,4,6,6,0.3,0.22222,0.25829,0.65952,2.61955,0.77641,1,1
luke4:item44:mcq,uw-174398-mcq,omission,omission,,mcq,4,6,6,0.3,0.22222,0.25829,0.65952,2.61955,0.77641,1,1
luke6:item9:open,uw-174423-open,omission,omission,,open,6,6,6,0.3,0.13889,0.25829,0.65952,2.61955,0.77641,1,1
luke8:item13:open,uw-174452-open,omission,omission,,open,8,6,6,0.3,0.03472,0.22439,0.73139,2.27576,-1.45304,1,1
luke2:item2:mcq,uw-174346-mcq,omission,omission,,mcq,2,6,6,0.3,0.13889,0.22377,0.72234,2.26943,1.51924,1,1
luke4:item22:mcq,uw-174392-mcq,omission,omission,,mcq,4,6,6,0.3,0.13889,0.22377,0.72234,2.26943,1.51924,1,1
luke4:item7:open,uw-174380-open,omission,omission,,open,4,6,6,0.3,0.13889,0.22377,0.72234,2.26943,1.51924,1,1
luke5:item16:mcq,uw-174407-mcq,omission,omission,,mcq,5,6,6,0.3,0.13889,0.22377,0.72234,2.26943,1.51924,1,1
luke5:item15:open,uw-174407-open,omission,omission,,open,5,6,6,0.3,0.03472,0.20831,0.77747,2.11268,2.01582,1,1
luke1:item10:mcq,uw-174323-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item13:open,uw-174325-open,omission,omission,,open,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item14:mcq,uw-174325-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item16:mcq,uw-174326-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item18:mcq,uw-174328-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item20:mcq,uw-174329-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item22:mcq,uw-174330-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item24:mcq,uw-174331-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item27:open,uw-174333-open,omission,omission,,open,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item28:mcq,uw-174333-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item29:open,uw-174335-open,omission,omission,,open,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item2:mcq,uw-174316-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item30:mcq,uw-174335-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item36:mcq,uw-174340-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item38:mcq,uw-174341-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item40:mcq,uw-174342-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item42:mcq,uw-174343-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item43:open,uw-174344-open,omission,omission,,open,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item44:mcq,uw-174344-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item5:open,uw-174318-open,omission,omission,,open,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item6:mcq,uw-174318-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item7:open,uw-174322-open,omission,omission,,open,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke1:item8:mcq,uw-174322-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke2:item10:mcq,uw-174351-mcq,omission,omission,,mcq,2,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke2:item12:mcq,uw-174352-mcq,omission,omission,,mcq,2,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke2:item13:open,uw-174354-open,omission,omission,,open,2,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke2:item14:mcq,uw-174354-mcq,omission,omission,,mcq,2,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke2:item15:open,uw-174355-open,omission,omission,,open,2,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke2:item16:mcq,uw-174355-mcq,omission,omission,,mcq,2,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke2:item18:mcq,uw-174357-mcq,omission,omission,,mcq,2,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke2:item20:mcq,uw-174359-mcq,omission,omission,,mcq,2,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke2:item24:mcq,uw-174362-mcq,omission,omission,,mcq,2,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke2:item4:mcq,uw-174347-mcq,omission,omission,,mcq,2,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke2:item5:open,uw-174349-open,omission,omission,,open,2,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke2:item6:mcq,uw-174349-mcq,omission,omission,,mcq,2,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke2:item8:mcq,uw-174350-mcq,omission,omission,,mcq,2,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke3:item10:mcq,uw-174370-mcq,omission,omission,,mcq,3,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke3:item12:mcq,uw-174374-mcq,omission,omission,,mcq,3,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke3:item13:open,uw-174375-open,omission,omission,,open,3,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke3:item14:mcq,uw-174375-mcq,omission,omission,,mcq,3,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke3:item1:open,uw-174365-open,omission,omission,,open,3,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke3:item2:mcq,uw-174365-mcq,omission,omission,,mcq,3,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke3:item4:mcq,uw-174366-mcq,omission,omission,,mcq,3,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke3:item5:open,uw-174367-open,omission,omission,,open,3,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke3:item6:mcq,uw-174367-mcq,omission,omission,,mcq,3,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke3:item7:open,uw-174368-open,omission,omission,,open,3,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke3:item8:mcq,uw-174368-mcq,omission,omission,,mcq,3,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke3:item9:open,uw-174370-open,omission,omission,,open,3,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item10:mcq,uw-174381-mcq,omission,omission,,mcq,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item1:open,uw-174377-open,omission,omission,,open,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item24:mcq,uw-174393-mcq,omission,omission,,mcq,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item26:mcq,uw-174394-mcq,omission,omission,,mcq,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item30:mcq,uw-174396-mcq,omission,omission,,mcq,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item32:mcq,uw-174396-mcq,omission,omission,,mcq,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item34:mcq,uw-174397-mcq,omission,omission,,mcq,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item36:mcq,uw-174398-mcq,omission,omission,,mcq,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item38:mcq,uw-174398-mcq,omission,omission,,mcq,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item39:open,uw-174399-open,omission,omission,,open,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item3:open,uw-174378-open,omission,omission,,open,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item40:mcq,uw-174399-mcq,omission,omission,,mcq,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item41:open,uw-174396-open,omission,omission,,open,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item42:mcq,uw-174396-mcq,omission,omission,,mcq,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item4:mcq,uw-174378-mcq,omission,omission,,mcq,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item8:mcq,uw-174380-mcq,omission,omission,,mcq,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke4:item9:open,uw-174381-open,omission,omission,,open,4,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke5:item10:mcq,uw-174403-mcq,omission,omission,,mcq,5,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke5:item17:open,uw-174408-open,omission,omission,,open,5,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke5:item18:mcq,uw-174408-mcq,omission,omission,,mcq,5,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke5:item19:open,uw-174409-open,omission,omission,,open,5,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke5:item1:open,uw-174400-open,omission,omission,,open,5,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke5:item20:mcq,uw-174409-mcq,omission,omission,,mcq,5,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke5:item24:mcq,uw-174412-mcq,omission,omission,,mcq,5,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke5:item25:open,uw-174403-open,omission,omission,,open,5,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke5:item26:mcq,uw-174403-mcq,omission,omission,,mcq,5,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke5:item2:mcq,uw-174400-mcq,omission,omission,,mcq,5,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke5:item4:mcq,uw-174401-mcq,omission,omission,,mcq,5,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke5:item6:mcq,uw-174402-mcq,omission,omission,,mcq,5,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke5:item7:open,uw-174403-open,omission,omission,,open,5,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke5:item8:mcq,uw-174403-mcq,omission,omission,,mcq,5,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke6:item10:mcq,uw-174423-mcq,omission,omission,,mcq,6,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke6:item11:open,uw-174424-open,omission,omission,,open,6,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke6:item12:mcq,uw-174424-mcq,omission,omission,,mcq,6,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke6:item14:mcq,uw-174427-mcq,omission,omission,,mcq,6,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke6:item2:mcq,uw-174414-mcq,omission,omission,,mcq,6,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke6:item3:open,uw-174415-open,omission,omission,,open,6,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke6:item4:mcq,uw-174415-mcq,omission,omission,,mcq,6,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke6:item6:mcq,uw-174421-mcq,omission,omission,,mcq,6,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke6:item8:mcq,uw-174422-mcq,omission,omission,,mcq,6,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke7:item10:mcq,uw-174434-mcq,omission,omission,,mcq,7,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke7:item12:mcq,uw-174436-mcq,omission,omission,,mcq,7,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke7:item14:mcq,uw-174440-mcq,omission,omission,,mcq,7,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke7:item16:mcq,uw-174441-mcq,omission,omission,,mcq,7,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke7:item8:mcq,uw-174432-mcq,omission,omission,,mcq,7,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke8:item10:mcq,uw-174448-mcq,omission,omission,,mcq,8,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke8:item12:mcq,uw-174449-mcq,omission,omission,,mcq,8,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke8:item14:mcq,uw-174452-mcq,omission,omission,,mcq,8,6,6,0.3,0.0,0.18827,0.85187,1.90946,2.69447,1,0
luke7:item1:open,uw-174429-open,omission,omission,,open,7,6,6,0.3,0.05556,0.16056,0.68878,1.62834,-1.05843,1,1
luke1:item12:mcq,uw-174324-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.15566,0.78098,1.57865,-1.92536,1,0
luke1:item26:mcq,uw-174332-mcq,omission,omission,,mcq,1,6,6,0.3,0.0,0.15566,0.78098,1.57865,-1.92536,1,0
luke4:item17:open,uw-174388-open,omission,omission,,open,4,6,6,0.3,0.0,0.15566,0.78098,1.57865,-1.92536,1,0
luke7:item3:open,uw-174430-open,omission,omission,,open,7,6,6,0.3,0.0,0.15566,0.78098,1.57865,-1.92536,1,0
